,prediciton,target,s
0,0.5312803387641907,1.0,0.5857794722771962
1,0.5822069644927979,1.0,0.5801571435704412
2,0.5964434742927551,1.0,0.592018803609961
3,0.517056405544281,1.0,0.5784126087393627
4,0.5500321388244629,1.0,0.5897805577110912
5,0.4927608370780945,0.0,0.5353207305994272
6,0.49317413568496704,0.0,0.5354079735047492
7,0.606626033782959,1.0,0.5810464925707781
8,0.5376142263412476,1.0,0.5785710447156136
9,0.5223612189292908,1.0,0.5817526462439531
10,0.4864540100097656,0.0,0.5268491894244437
11,0.5807152986526489,1.0,0.5910459099541212
12,0.5080643892288208,1.0,0.5894670964764576
13,0.4882850646972656,0.0,0.5353601338108122
14,0.6822689175605774,1.0,0.5788377270913414
15,0.5418112874031067,1.0,0.588915110943693
16,0.4751134216785431,0.0,0.5291078842338318
17,0.48076385259628296,0.0,0.5359199568855055
18,0.4733647406101227,0.0,0.5352245303323343
19,0.4528229832649231,0.0,0.5362206803026215
20,0.5222837924957275,1.0,0.5785129639115294
21,0.549414873123169,1.0,0.5905572329621416
22,0.5465785264968872,1.0,0.5884843228838698
23,0.6644134521484375,1.0,0.5811249627167752
24,0.47715136408805847,0.0,0.5276110999854214
25,0.4561677873134613,0.0,0.533323834512787
26,0.4639742374420166,0.0,0.5238576231698675
27,0.48213160037994385,0.0,0.5243855334674776
28,0.4398801922798157,0.0,0.5355956832513544
29,0.45697349309921265,0.0,0.5352087627412982
30,0.4694584906101227,0.0,0.5326930060005728
31,0.5120216012001038,1.0,0.5919249106815636
32,0.5595905184745789,1.0,0.5889768218828879
33,0.5334288477897644,1.0,0.5808798802875172
34,0.6745042204856873,1.0,0.5901652720242216
35,0.4598293602466583,0.0,0.5359087444268298
36,0.5432908535003662,1.0,0.5842492686167589
37,0.6366462111473083,1.0,0.5798160030111963
38,0.4876548647880554,0.0,0.5232721899007269
39,0.4670785665512085,0.0,0.5332240744201439
40,0.5378743410110474,1.0,0.5843303316851794
41,0.5239324569702148,1.0,0.5780508037609912
42,0.4855060875415802,0.0,0.5366657974700624
43,0.6859726905822754,1.0,0.5870357837701484
44,0.6207515001296997,1.0,0.5777702095097389
45,0.5124362707138062,1.0,0.5904931754707856
46,0.5237289667129517,1.0,0.5855224768394286
47,0.5416149497032166,1.0,0.5766974670503908
48,0.5303506851196289,1.0,0.5871144009103297
