,prediciton,target,s
0,0.5,0,0.026124163985100455
1,0.5,1,0.9999056574683688
2,0.5,1,0.9999098370904909
3,0.5,1,0.9998967667852555
4,0.5,0,0.020436839878020703
5,0.5,1,0.9999148200571293
6,0.5,0,0.019529901348609813
7,0.5,0,0.021852773102061757
8,0.5,0,0.0247477845712153
9,0.5,1,0.9998935306886344
10,0.5,1,0.9998997896966159
11,0.5,0,0.026327368731460955
12,0.5,1,0.9999044115834094
13,0.5,1,0.9998891900266281
14,0.5,0,0.024004333891282457
15,0.5,0,0.024513789043817832
16,0.5,1,0.9998970772672304
17,0.5,0,0.02437804561369907
18,0.5,0,0.020572096729815373
19,0.5,1,0.9999105416058018
20,0.5,1,0.9998973942230661
21,0.5,0,0.021801037106242278
22,0.5,1,0.9998994543242018
23,0.5,0,0.02495553301387062
24,0.5,0,0.018664973604736387
25,0.5,1,0.9999192830986642
26,0.5,1,0.9999017670931094
27,0.5,1,0.9999103646717542
28,0.5,1,0.9998929300577661
29,0.5,0,0.022488970416949756
30,0.5,1,0.9999221158539298
31,0.5,0,0.023237425128112586
32,0.5,0,0.024286421056711742
33,0.5,1,0.9998905604664107
34,0.5,1,0.9999018226933123
35,0.5,1,0.999905165937581
36,0.5,1,0.9999119021960037
37,0.5,0,0.02183237368203405
38,0.5,0,0.020759816259226457
39,0.5,0,0.021504761119092212
40,0.5,0,0.02161033794585503
41,0.5,0,0.02178735099624228
42,0.5,0,0.02129097123282763
43,0.5,1,0.9999163978286457
44,0.5,0,0.022788490265169714
45,0.5,0,0.021782893113004204
46,0.5,0,0.01781959688186181
47,0.5,0,0.02382488758636616
48,0.5,0,0.02159333454524489
49,0.5,0,0.02371458315377301
50,0.5,1,0.9999152069338784
51,0.5,0,0.02326193389055896
52,0.5,0,0.023932458822644602
53,0.5,1,0.9999076340709756
54,0.5,0,0.02308954940309519
55,0.5,0,0.02811432374368523
56,0.5,0,0.022025309844475902
57,0.5,1,0.9998997472026556
58,0.5,0,0.022127752276446814
59,0.5,1,0.9998946979362792
60,0.5,0,0.021547739907482846
61,0.5,0,0.018199824541031057
62,0.5,1,0.9999120065938203
63,0.5,0,0.02008520001346793
64,0.5,1,0.9999048238392868
65,0.5,0,0.0207800223373147
66,0.5,1,0.9998947658772593
67,0.5,0,0.02253133686796873
68,0.5,1,0.9999143107916125
69,0.5,0,0.024703388785900268
70,0.5,1,0.9998931138278467
71,0.5,0,0.022716884696600756
72,0.5,0,0.024187113773520934
73,0.5,1,0.9999015069046381
74,0.5,1,0.9999029780810151
75,0.5,0,0.021096223257966264
76,0.5,1,0.9999066724324548
77,0.5,1,0.9999069478618818
78,0.5,1,0.9999009428961357
79,0.5,1,0.9998937966866952
80,0.5,0,0.02563704944187506
81,0.5,0,0.02187737558100177
82,0.5,0,0.02653146109931294
83,0.5,1,0.9998924099224296
84,0.5,0,0.025654941834555668
85,0.5,1,0.9999204980797298
86,0.5,1,0.9999011037348445
87,0.5,1,0.9999226864241345
88,0.5,1,0.9999018975838221
89,0.5000014305114746,1,0.9999104898685163
90,0.5,1,0.9999005881873008
91,0.5,0,0.018972311424670048
92,0.5,1,0.9999100214899473
93,0.5,1,0.9999007491547651
94,0.5,0,0.021275648756005943
95,0.5,0,0.022738305791236074
96,0.5,1,0.999901880203873
97,0.5,1,0.9998924546393689
98,0.5,0,0.026986240688679358
99,0.5,0,0.024713433844321696
100,0.5,0,0.02305625644174341
101,0.5,1,0.9999084214551454
102,0.5,0,0.02499859260801799
103,0.5,0,0.021978171201418876
104,0.5,0,0.020336744101547843
105,0.5,0,0.02200555042810051
106,0.5,0,0.024629282714982537
107,0.5,1,0.9999134531671877
108,0.5,1,0.9999183328200946
109,0.5,0,0.02280249075664873
110,0.5,1,0.9999131718584251
111,0.5,0,0.018723517594282667
112,0.5,1,0.999899166158376
113,0.5,1,0.9999127477297914
114,0.5,1,0.9999009724322774
115,0.5,0,0.025123980727336556
116,0.5,0,0.021720397484749198
117,0.5,1,0.9999071565216254
118,0.5,0,0.026485125702018424
119,0.5,0,0.022519447174460503
120,0.5,0,0.02301803934800189
121,0.5,0,0.02453449971754323
122,0.5,0,0.021186590083015447
123,0.5,0,0.02218213710082644
124,0.5,1,0.9999098490910813
125,0.5,0,0.020852110301097227
126,0.5,0,0.0237628517297467
127,0.5,0,0.018992131803321953
128,0.5,1,0.9999180607852407
129,0.5,1,0.9999048437310172
130,0.5,1,0.9999058947901761
131,0.5,0,0.02698102793697843
132,0.5,0,0.02319216167356605
133,0.5,1,0.999888771716218
134,0.5,1,0.9998980787839608
135,0.5,0,0.020418385885265906
136,0.5,0,0.024948432340961054
137,0.5,1,0.9998889831828752
138,0.5,1,0.9999040178697177
139,0.5,1,0.9998946563242362
