,prediciton,target,s
0,0.5350983142852783,1.0,0.497890659942265
1,0.5714057087898254,1.0,0.7223909955725416
2,0.5481646060943604,1.0,0.591552587676103
3,0.5659627318382263,1.0,0.4439153750235957
4,0.4287114143371582,0.0,0.5083154977034141
5,0.428062379360199,0.0,0.509092253674223
6,0.5294939279556274,1.0,0.5286149383627774
7,0.5449292659759521,1.0,0.630595856129682
8,0.5283186435699463,1.0,0.5962706721889753
9,0.5359678268432617,1.0,0.7065395241999911
10,0.43877217173576355,0.0,0.5119449177354487
11,0.5887002944946289,1.0,0.602244861423075
12,0.4499104619026184,0.0,0.6856157138665899
13,0.5390722751617432,1.0,0.6602757531021182
14,0.6823728084564209,1.0,0.696688805083813
15,0.45015278458595276,0.0,0.595031433163418
16,0.8667124509811401,1.0,0.6504999453761444
17,0.4626542627811432,0.0,0.8046265047150368
18,0.5144435167312622,1.0,0.5488225228795464
19,0.4310566186904907,0.0,0.5053219198771248
20,0.4797927439212799,0.0,0.5062670969733877
21,0.46181362867355347,0.0,0.505596463196592
22,0.46311667561531067,0.0,0.526254706432944
23,0.435918927192688,0.0,0.5142144463751923
24,0.6882231831550598,1.0,0.6796689723316552
25,0.4679757356643677,0.0,0.8149511959940565
26,0.5849635004997253,1.0,0.7296510085767008
27,0.4707479178905487,0.0,0.5050584546243055
28,0.5411993265151978,1.0,0.5765731443846498
29,0.5657235980033875,1.0,0.46736371611843003
30,0.5260905623435974,1.0,0.6114520341610411
31,0.5273402333259583,1.0,0.695774844214405
32,0.5602576732635498,1.0,0.6466882177523113
33,0.5414353609085083,1.0,0.6475819371135226
34,0.5167953372001648,1.0,0.4989095651173734
35,0.5353794097900391,1.0,0.5994755369409195
36,0.5463864803314209,1.0,0.6270547449723801
37,0.47258347272872925,0.0,0.5024837696223413
38,0.4113028347492218,0.0,0.5013876403344563
39,0.43209874629974365,0.0,0.5057791976124995
40,0.449435293674469,0.0,0.7449003532224965
41,0.4592953622341156,0.0,0.507755045959512
42,0.531476616859436,1.0,0.6717333288058448
43,0.5331910252571106,1.0,0.603375496086213
44,0.45781150460243225,0.0,0.5024218613672932
45,0.5528331398963928,1.0,0.6075261773802535
46,0.7968031167984009,1.0,0.7239676833040926
47,0.5907120704650879,1.0,0.6169243671902741
48,0.42439180612564087,0.0,0.5092901732658928
49,0.6089485883712769,1.0,0.6845344073430931
50,0.46854954957962036,0.0,0.7779975062844232
51,0.47646331787109375,0.0,0.6682659836962282
52,0.5423395037651062,1.0,0.600359885259853
53,0.4679206907749176,0.0,0.5138921424891433
54,0.4621478319168091,0.0,0.5146977016104969
55,0.4623757004737854,0.0,0.504926962426091
56,0.4506371319293976,0.0,0.7379375357765938
57,0.47299182415008545,0.0,0.502580688286701
58,0.5102885365486145,1.0,0.700816084793901
59,0.45135071873664856,0.0,0.511380985159446
60,0.4527254104614258,0.0,0.5099410631205977
61,0.5815430283546448,1.0,0.6551617406171293
62,0.4384526014328003,0.0,0.7299525192893284
63,0.562703013420105,1.0,0.6449213839685043
64,0.4797082841396332,0.0,0.6269384732179932
65,0.4502105712890625,0.0,0.7476309740708933
66,0.5071060061454773,1.0,0.5912482656591902
67,0.7926024794578552,1.0,0.4729893537611886
68,0.46109539270401,0.0,0.5050941848412782
69,0.48074284195899963,0.0,0.6435685292245117
70,0.5755597949028015,1.0,0.6504365385456089
71,0.5455772280693054,1.0,0.5484655569900362
72,0.5549623370170593,1.0,0.5967520668235982
73,0.43462374806404114,0.0,0.7417981639216764
74,0.4555744528770447,0.0,0.5111749520222255
75,0.4575043320655823,0.0,0.6606131033141357
76,0.5269297361373901,1.0,0.4949878434909218
77,0.7145576477050781,1.0,0.5475582260667331
78,0.5731130242347717,1.0,0.4957543697197862
79,0.9875183701515198,1.0,0.6975526089550329
80,0.7431625127792358,1.0,0.6071113239105514
81,0.7355905175209045,1.0,0.5790511159734124
82,0.469271719455719,0.0,0.7097203553299144
83,0.5515159368515015,1.0,0.4620369031490512
84,0.3731214106082916,0.0,0.5006194867716455
85,0.7915706038475037,1.0,0.717952091416084
86,0.5279803276062012,1.0,0.43175325802066283
87,0.540370523929596,1.0,0.5033441583920537
88,0.4611124098300934,0.0,0.5550858242417204
89,0.5376235246658325,1.0,0.599625593292144
90,0.6356303095817566,1.0,0.7184405662259661
91,0.5486169457435608,1.0,0.5274666247333152
92,0.4617045819759369,0.0,0.5029737376451091
93,0.5153940320014954,1.0,0.6031537796146996
94,0.5497512221336365,1.0,0.4846788717649768
95,0.463679701089859,0.0,0.5116947038392345
96,0.5202301740646362,1.0,0.6255392203126179
97,0.31855204701423645,0.0,0.5090252651016673
98,0.46895018219947815,0.0,0.5106298674986188
99,0.7954629063606262,1.0,0.6550138696655365
100,0.4762619137763977,0.0,0.5004547887999528
101,0.4841834306716919,0.0,0.5042112632305402
102,0.5399912595748901,1.0,0.6747299552209098
103,0.39902859926223755,0.0,0.6796335329324347
104,0.5512591600418091,1.0,0.6628387569077254
105,0.4479599893093109,0.0,0.5069676377807106
106,0.446879118680954,0.0,0.5072333383675655
107,0.4665674567222595,0.0,0.504389733760267
108,0.45895856618881226,0.0,0.5053159866894652
109,0.6660969257354736,1.0,0.6254484509495349
110,0.4536867141723633,0.0,0.5084573266561522
111,0.5155037045478821,1.0,0.5562588442613194
112,0.4561299979686737,0.0,0.5124305857531091
113,0.4858933687210083,0.0,0.5075334660750711
114,0.44259753823280334,0.0,0.505539125130477
115,0.45496562123298645,0.0,0.7991511282851171
116,0.4858710765838623,0.0,0.6733414376897384
117,0.46274682879447937,0.0,0.5086363488218992
118,0.5397805571556091,1.0,0.6946918756687619
119,0.5285334587097168,1.0,0.7001349158412035
120,0.4455501139163971,0.0,0.5127637668306937
121,0.5811423063278198,1.0,0.6166816693640476
122,0.46076586842536926,0.0,0.5073527321265637
123,0.5227172374725342,1.0,0.6481507846889508
124,0.4882262349128723,0.0,0.6989041437264728
125,0.6935461163520813,1.0,0.7037335164915088
126,0.4756831228733063,0.0,0.6999415011407973
127,0.6477850675582886,1.0,0.62426310116153
128,0.5276781916618347,1.0,0.6870159334983679
129,0.5614336133003235,1.0,0.49671957409310175
130,0.7106664180755615,1.0,0.6247822085672868
131,0.46103277802467346,0.0,0.7356840278054941
132,0.4417577087879181,0.0,0.5142950251084855
133,0.5340365767478943,1.0,0.6009308640097936
134,0.41201329231262207,0.0,0.7817619039470302
135,0.5060064196586609,1.0,0.7203573917395161
136,0.8883000016212463,1.0,0.5970916156299482
137,0.5192166566848755,1.0,0.6287991846551799
138,0.4559175670146942,0.0,0.5123714700539497
139,0.54840087890625,1.0,0.5274984666740348
140,0.4672536849975586,0.0,0.73379068220447
141,0.4677099287509918,0.0,0.7561625607236094
142,0.6282203197479248,1.0,0.5465823906317783
143,0.42255258560180664,0.0,0.5036278132962716
144,0.5599896311759949,1.0,0.6493091160572743
145,0.518403172492981,1.0,0.6535760267273317
146,0.5608944892883301,1.0,0.693349569891483
147,0.7140429615974426,1.0,0.6104760784495925
148,0.4473688304424286,0.0,0.501702170631579
149,0.33251795172691345,0.0,0.7390986154383147
150,0.8709201812744141,1.0,0.550243290542679
151,0.5216092467308044,1.0,0.6520870699526442
152,0.7303490042686462,1.0,0.723672865502717
153,0.5393548607826233,1.0,0.6873629301187983
154,0.44440722465515137,0.0,0.5323343554074544
155,0.5186622738838196,1.0,0.6880847911016115
156,0.5195226669311523,1.0,0.6113562696978276
157,0.46950918436050415,0.0,0.5042261637509792
158,0.5281580686569214,1.0,0.6414570399294421
159,0.43236613273620605,0.0,0.5050821690160886
160,0.45495522022247314,0.0,0.5090674016749043
161,0.4371187090873718,0.0,0.5078572447908942
162,0.4529131352901459,0.0,0.504877680884228
163,0.6146789789199829,1.0,0.7080197749606836
164,0.5211226940155029,1.0,0.623565009043944
165,0.44518646597862244,0.0,0.7512356601532493
166,0.48448577523231506,0.0,0.8028532187368469
167,0.4547148644924164,0.0,0.512095833667576
168,0.5882564783096313,1.0,0.6522664455545177
169,0.5518873333930969,1.0,0.5699570372809237
170,0.526756763458252,1.0,0.6541709771036517
171,0.4976046681404114,0.0,0.5074088009911841
172,0.5733938217163086,1.0,0.6130020797747939
173,0.09931755065917969,0.0,0.5028018811079207
174,0.44316917657852173,0.0,0.5108695715913495
175,0.5127854943275452,1.0,0.4468013576664899
176,0.4163852632045746,0.0,0.5086523708654878
177,0.4499543607234955,0.0,0.502227914270878
178,0.516662061214447,1.0,0.4649517312463858
179,0.47869136929512024,0.0,0.5093134569531048
180,0.7698891162872314,1.0,0.6727930818403991
181,0.45731404423713684,0.0,0.504428917851397
182,0.6332609057426453,1.0,0.7084483899793118
183,0.5674723982810974,1.0,0.5960385372048378
184,0.5594280362129211,1.0,0.5112332756974781
185,0.5210559368133545,1.0,0.496976730213518
186,0.5256888270378113,1.0,0.5946836251088146
187,0.571985125541687,1.0,0.7022727460060326
188,0.4253696799278259,0.0,0.5047553269134464
189,0.437980979681015,0.0,0.5144745843698046
190,0.5783798694610596,1.0,0.4301781894969622
191,0.386484831571579,0.0,0.5121332104691164
192,0.8382171392440796,1.0,0.66639339668971
193,0.5232203006744385,1.0,0.5378485136181665
194,0.4731433093547821,0.0,0.5121373553600721
195,0.5528342127799988,1.0,0.6799664353546558
196,0.6777724623680115,1.0,0.462827412056452
197,0.435808926820755,0.0,0.5005377660185832
198,0.6581976413726807,1.0,0.6919210928150505
199,0.4672619104385376,0.0,0.5070706817468873
200,0.4529922604560852,0.0,0.602701141036697
201,0.5126231908798218,1.0,0.6217264196693126
202,0.4547307789325714,0.0,0.5026890333913244
203,0.520637035369873,1.0,0.48326989270788734
204,0.4454585909843445,0.0,0.510494383320774
205,0.5702276229858398,1.0,0.5373951142448311
206,0.5341030955314636,1.0,0.6222090793579776
