,prediciton,target,s
0,0.5000444650650024,1,0.999970159335548
1,0.49999919533729553,0,1.763865750626648e-05
2,0.5000003576278687,1,0.9999842522799635
3,0.5003437399864197,1,0.9999762807785029
4,0.5003221035003662,1,0.9999713848803222
5,0.5000171661376953,1,0.9999740352052624
6,0.49951988458633423,0,6.6150478131269794e-06
7,0.500045657157898,1,0.9999691201735256
8,0.4999416172504425,0,1.6045462291019067e-05
9,0.5001918077468872,1,0.9999822203661727
10,0.4998962879180908,0,0.010910500933206238
11,0.49999043345451355,0,2.0640589897015304e-05
12,0.5002139210700989,1,0.9999690810150582
13,0.5001140236854553,1,0.9999766729011534
14,0.49997517466545105,0,9.730126493109186e-06
15,0.5000479221343994,1,0.9999653911350996
16,0.5001175999641418,1,0.9999764721991454
17,0.49961841106414795,0,1.2454448654139246e-05
18,0.5002608895301819,1,0.9999671872362025
19,0.5002548694610596,1,0.9999938445056116
20,0.5000342726707458,1,0.9999749453888801
21,0.5000057816505432,1,0.9999725318611186
22,0.5000394582748413,1,0.9999660245431806
23,0.5000005960464478,1,0.9999817785066589
24,0.49957969784736633,0,1.0940108519774291e-05
25,0.49975326657295227,0,8.3448300526188e-06
26,0.4999411404132843,0,0.014613722285168494
27,0.4995157718658447,0,8.01105069016534e-06
28,0.5003021359443665,1,0.9999656751674191
29,0.49937739968299866,0,0.013989973540284074
30,0.4996681809425354,0,1.635536384568918e-05
31,0.5001315474510193,1,0.9999913955892366
32,0.5001521706581116,1,0.9999700172385754
33,0.5000731945037842,1,0.999980235857197
34,0.500241756439209,1,0.9999673160707412
35,0.49997612833976746,0,1.2801515578539677e-05
36,0.4999990165233612,0,1.604887429637037e-05
37,0.5000181198120117,1,0.9999806762366736
38,0.500076949596405,1,0.999967222487792
39,0.4999663531780243,0,1.4905967748295112e-05
40,0.49987542629241943,0,0.010915292655192614
41,0.5000569820404053,1,0.9999670029516837
42,0.4994491934776306,0,1.2253203499447444e-05
43,0.499982088804245,0,1.841501168759934e-05
44,0.49940264225006104,0,1.7594324242771885e-05
45,0.49925050139427185,0,1.782069632342296e-05
46,0.49967488646507263,0,1.2789880912305338e-05
47,0.4999997317790985,0,0.013570696587675733
48,0.49997982382774353,0,1.548844890438275e-05
49,0.4999374449253082,0,0.014177129491331831
50,0.49969208240509033,0,0.010824481668396457
51,0.500170886516571,1,0.9999849678834825
