,prediciton,target,s
0,0.5000661611557007,1,0.9895812017236281
1,0.49998459219932556,0,7.09782713808131e-05
2,0.5000399947166443,1,0.9911367790856147
3,0.5007025003433228,1,0.9903584068240322
4,0.5003977417945862,1,0.9897570436303064
5,0.5001376867294312,1,0.9900987688591668
6,0.49978339672088623,0,6.294632517020056e-05
7,0.5000903010368347,1,0.9894196993113034
8,0.49990344047546387,0,6.987889564366259e-05
9,0.5002061724662781,1,0.990955480869406
10,0.49993884563446045,0,0.044217277585169044
11,0.49997639656066895,0,7.289645172428364e-05
12,0.5002005100250244,1,0.9894133417256604
13,0.5002926588058472,1,0.9904015054982208
14,0.4999820590019226,0,6.525430032216446e-05
15,0.5002110004425049,1,0.9886109274438551
16,0.5002470016479492,1,0.9903795222436725
17,0.499701589345932,0,6.727946579568415e-05
18,0.5001652836799622,1,0.9890721784228325
19,0.500173032283783,1,0.991871329730308
20,0.5001465082168579,1,0.9902068097683586
21,0.5000041127204895,1,0.9899105070656756
22,0.5000451803207397,1,0.9888055198557782
23,0.500167965888977,1,0.990914680244649
24,0.4996589124202728,0,6.615581560574705e-05
25,0.4998365342617035,0,6.42233889630835e-05
26,0.49976813793182373,0,0.06440222427576636
27,0.49967753887176514,0,6.397578866784816e-05
28,0.5001820921897888,1,0.9887060172233106
29,0.49985894560813904,0,0.05624419251138934
30,0.4998724162578583,0,7.009611072030472e-05
31,0.500025749206543,1,0.9917015264467269
32,0.5001381039619446,1,0.9895598676087239
33,0.5002294778823853,1,0.9907680854198601
34,0.5004375576972961,1,0.9890980994513912
35,0.49997225403785706,0,6.753553852028401e-05
36,0.4999951124191284,0,6.988129512931694e-05
37,0.500264585018158,1,0.9908106124055076
38,0.5002289414405823,1,0.9890793236893772
39,0.49988025426864624,0,6.90685980138308e-05
40,0.4999442994594574,0,0.044260625200044215
41,0.5001440644264221,1,0.9890341345935976
42,0.49986177682876587,0,6.713068037447226e-05
43,0.49998387694358826,0,7.14962100924286e-05
44,0.4997836649417877,0,0.030485835627600166
45,0.4997604191303253,0,7.11008785701914e-05
46,0.4998202621936798,0,0.028769761370211696
47,0.4998885989189148,0,7.473189762153541e-05
48,0.49981874227523804,0,6.948494157588157e-05
49,0.4998821020126343,0,0.04521480782330994
50,0.4998297095298767,0,7.317694088255292e-05
51,0.5001333951950073,1,0.9911982799618839
52,0.5002060532569885,1,0.9895705668031719
53,0.4998595714569092,0,6.538428937275264e-05
54,0.5001361966133118,1,0.9914100165937897
55,0.4998281002044678,0,6.87638235084571e-05
56,0.5001235008239746,1,0.9905061168319169
57,0.5003265142440796,1,0.990210874948378
58,0.49974581599235535,0,7.233917158705228e-05
59,0.5002524852752686,1,0.9901424470606172
60,0.5001545548439026,1,0.9911332460970103
61,0.49986031651496887,0,0.044313584474973605
62,0.5001562833786011,1,0.9899128262594022
63,0.4999232590198517,0,0.031595628090969184
64,0.4998195767402649,0,0.05501044390257413
65,0.5003589987754822,1,0.9903885280588527
66,0.5001205801963806,1,0.9901112222827705
67,0.5000926852226257,1,0.9902756346095137
68,0.5000850558280945,1,0.9889663313334425
69,0.49977612495422363,0,6.786364269765562e-05
70,0.5000801682472229,1,0.9883701074642716
71,0.4999449551105499,0,6.609962401519027e-05
72,0.4998779892921448,0,0.05624727471342839
73,0.5000522136688232,1,0.9885306128104882
74,0.5002683401107788,1,0.9906267899911584
75,0.5000159740447998,1,0.9897158804083009
76,0.5003128051757812,1,0.9901318299072017
77,0.4999232590198517,0,0.06716668484966297
78,0.500150203704834,1,0.9901631356016926
79,0.49991917610168457,0,0.04535144044806977
80,0.4998154640197754,0,6.367491064591023e-05
81,0.5002642273902893,1,0.9902126418059638
82,0.5001566410064697,1,0.9904058904528709
83,0.4997742176055908,0,7.197071127479858e-05
84,0.5003966689109802,1,0.9899015771635117
85,0.49989640712738037,0,6.488507777950603e-05
86,0.49973249435424805,0,0.04198599094702803
87,0.4999842941761017,0,6.723675960526178e-05
88,0.5002906918525696,1,0.988063651191104
89,0.4999699592590332,0,7.053997905591322e-05
90,0.49982067942619324,0,7.081748594568836e-05
91,0.49971646070480347,0,6.684722123254546e-05
92,0.5007658004760742,1,0.9900020630310653
93,0.4999302625656128,0,6.919273458103066e-05
94,0.5000255107879639,1,0.9898052584853453
95,0.5001102089881897,1,0.9910678295420494
96,0.5000483989715576,1,0.9893522627980563
97,0.5001111030578613,1,0.9913826193716868
98,0.4998355805873871,0,6.551093244288332e-05
99,0.499601274728775,0,0.030227062046076628
100,0.5004434585571289,1,0.9912586727215047
101,0.49975571036338806,0,0.04373350986742397
102,0.49972012639045715,0,6.787933345688535e-05
103,0.4999881684780121,0,6.583351249126806e-05
104,0.5002182722091675,1,0.991394671519963
105,0.49999478459358215,0,7.068970423874408e-05
106,0.4997751712799072,0,6.833371760867795e-05
107,0.4999031722545624,0,0.031214536191821612
108,0.5001795291900635,1,0.9906240546645635
109,0.5001630187034607,1,0.9891221940179281
110,0.5000377297401428,1,0.9907244521679346
111,0.500236451625824,1,0.9890336567369551
112,0.4998764991760254,0,6.973216573589921e-05
113,0.4998481571674347,0,0.04268614000808021
114,0.5001296997070312,1,0.9899910248709782
115,0.500092625617981,1,0.990462914230162
116,0.4999505579471588,0,6.129817817235065e-05
117,0.5000425577163696,1,0.9884877824464666
118,0.5001358985900879,1,0.9889875002562378
119,0.5001144409179688,1,0.9899718967864326
120,0.49995511770248413,0,6.513839578809106e-05
121,0.5001634955406189,1,0.9895939390706973
122,0.49994146823883057,0,0.04403047343734717
123,0.49984726309776306,0,6.368001858523102e-05
124,0.4997941851615906,0,6.84378748757081e-05
125,0.5002593994140625,1,0.9891289333794919
126,0.5000193119049072,1,0.9895791108025397
127,0.49975720047950745,0,0.043909437068183683
128,0.5002028942108154,1,0.9903966922029575
129,0.4999270737171173,0,7.293408286982366e-05
130,0.4996858239173889,0,7.086687630651807e-05
131,0.5000643134117126,1,0.9885262316262536
132,0.4998111426830292,0,6.955218018437804e-05
133,0.5002048015594482,1,0.9905578244158468
134,0.5000261664390564,1,0.9897917337239002
135,0.5001689195632935,1,0.9907868527516581
136,0.5001829266548157,1,0.9906497674499206
137,0.4998326003551483,0,6.838437931108225e-05
138,0.500200629234314,1,0.9889487311637795
139,0.5003141760826111,1,0.9897325240013881
140,0.5004839897155762,1,0.9898246134942275
141,0.49967658519744873,0,6.674679008545087e-05
142,0.4997742176055908,0,6.163936662876299e-05
143,0.5003874897956848,1,0.9908832322088438
144,0.500010073184967,1,0.9887847547840323
145,0.49985265731811523,0,6.153330729825587e-05
146,0.5001775622367859,1,0.9884103566756591
147,0.5000329613685608,1,0.9898058058308863
148,0.49980854988098145,0,6.69015515373493e-05
149,0.5001052021980286,1,0.9892874071603749
150,0.4999564290046692,0,6.156175746076859e-05
151,0.5001385807991028,1,0.9909431769245689
152,0.49979764223098755,0,6.872071712483637e-05
153,0.4997883439064026,0,6.453608842352715e-05
154,0.5000629425048828,1,0.9890849268443814
155,0.4997612535953522,0,6.514827630936659e-05
156,0.4999712407588959,0,6.582242027222953e-05
157,0.5001730918884277,1,0.991565749694693
158,0.500059962272644,1,0.9897322413887648
159,0.4998355209827423,0,0.04416071276348642
160,0.5003066658973694,1,0.9885874853116535
161,0.49979910254478455,0,0.043481184012372366
162,0.5002530813217163,1,0.9886923034066408
163,0.49957895278930664,0,0.02972944427601529
164,0.4997957944869995,0,6.972423535225308e-05
165,0.4998769164085388,0,6.513543694307756e-05
166,0.49984434247016907,0,0.050545167970478345
167,0.49986857175827026,0,6.50665953948163e-05
168,0.5002228617668152,1,0.9894107506877617
169,0.5001500248908997,1,0.9916529076769742
170,0.499937504529953,0,6.630933370594316e-05
171,0.4998666048049927,0,0.029176975246207493
172,0.5000528693199158,1,0.9898979602267627
173,0.5000334978103638,1,0.9911664435831276
174,0.5000590682029724,1,0.9909856183188018
175,0.5000355839729309,1,0.990169866225679
176,0.5001534819602966,1,0.9896427511047723
177,0.49976035952568054,0,0.05561674673048848
178,0.5002544522285461,1,0.9883126480529922
179,0.5000378489494324,1,0.9898230190561397
180,0.49981191754341125,0,6.850332085574046e-05
181,0.5001683235168457,1,0.9882982899946802
182,0.49993786215782166,0,6.673981039944098e-05
183,0.5002413392066956,1,0.9885591547043415
184,0.4998564124107361,0,6.203846964239559e-05
185,0.5007657408714294,1,0.9893686682862668
186,0.5000905394554138,1,0.9911865930833582
187,0.5002274513244629,1,0.9919403953552248
188,0.49985772371292114,0,7.163291052088664e-05
189,0.4999947249889374,0,7.035407245238206e-05
190,0.49999377131462097,0,6.467326299242192e-05
191,0.4999454915523529,0,7.211036456794869e-05
192,0.49982085824012756,0,6.894300343669207e-05
193,0.5001233816146851,1,0.9905942208216887
194,0.500221848487854,1,0.9912868886202331
195,0.5000300407409668,1,0.9897432580143697
196,0.5003798604011536,1,0.990633032278748
197,0.500224232673645,1,0.9893510744025462
198,0.5008247494697571,1,0.9890433202426954
199,0.4999033808708191,0,7.099708025301923e-05
200,0.4997759759426117,0,0.04475903583095268
201,0.500038206577301,1,0.9916022350318532
202,0.49998489022254944,0,6.459922698966107e-05
203,0.4997093677520752,0,6.809189270538528e-05
204,0.4997120797634125,0,0.03170139931988903
205,0.4998801350593567,0,6.769088245459588e-05
206,0.49957212805747986,0,6.641633629265099e-05
207,0.4998980164527893,0,6.642223405800325e-05
208,0.5000449419021606,1,0.9908315482089488
209,0.5002039074897766,1,0.9896034661055122
210,0.5000969171524048,1,0.9912080574106824
211,0.49984636902809143,0,7.016400273665474e-05
212,0.5001512169837952,1,0.99010811085801
213,0.5003412961959839,1,0.9906777017931852
214,0.5000410079956055,1,0.9890292448344151
215,0.499788373708725,0,0.043270897529186114
216,0.5004305243492126,1,0.989927990062325
217,0.4999637305736542,0,7.141207157157511e-05
218,0.5001335144042969,1,0.991865307995535
219,0.49994078278541565,0,6.4293016717946e-05
