,prediciton,target,s
0,0.49993205070495605,0,0.00019785985955397066
1,0.49975064396858215,0,0.00018522417720471057
2,0.5000960826873779,1,0.9910677042109762
3,0.4997960329055786,0,0.17223485344793837
4,0.5000633001327515,1,0.9912776967829107
5,0.5000369548797607,1,0.9887317102850787
6,0.4999281167984009,0,0.00018001292264519642
7,0.5000683665275574,1,0.9916328969748973
8,0.500043511390686,1,0.9903823351672183
9,0.5001013875007629,1,0.9910023263400486
10,0.49972954392433167,0,0.0001796318089796363
11,0.4999837875366211,0,0.00017158809935203352
12,0.4998820126056671,0,0.00016764801582674964
13,0.49981650710105896,0,0.00018362196893322057
14,0.500060498714447,1,0.9907618115705731
15,0.4998009204864502,0,0.00018319177838483074
16,0.4997935891151428,0,0.00016746181052814093
17,0.500167727470398,1,0.9911114940036663
18,0.5000593662261963,1,0.9900236247108893
19,0.49990981817245483,0,0.00018145845666557592
20,0.5000355243682861,1,0.9897189392730503
21,0.5000803470611572,1,0.9908979826317503
22,0.5000362992286682,1,0.9923588454259058
23,0.5001600980758667,1,0.9919581323815065
24,0.5001177191734314,1,0.9916265671012335
25,0.5000186562538147,1,0.990828658135036
26,0.49997463822364807,0,0.00017060690269333727
27,0.49988821148872375,0,0.00017202402312743652
28,0.50005042552948,1,0.9920101080093153
29,0.49989718198776245,0,0.000168833450510105
30,0.5001935958862305,1,0.9887225037759182
31,0.4996047019958496,0,0.0001623085363579686
32,0.4998980760574341,0,0.00017525086076183692
33,0.5000103712081909,1,0.9899214731825996
34,0.5000692009925842,1,0.9894954219198925
35,0.4998657703399658,0,0.00017428049953333873
36,0.5000052452087402,1,0.9887287166771541
37,0.49976015090942383,0,0.17551219611269409
38,0.500495433807373,1,0.9903510123522481
39,0.49994608759880066,0,0.00016382758627411716
40,0.49995580315589905,0,0.0001840772271251171
41,0.4997938871383667,0,0.00017486242175981045
42,0.5001490116119385,1,0.9889234152606695
43,0.4997001886367798,0,0.00017508731693526762
44,0.4999952018260956,0,0.00015911787436139951
45,0.5002201795578003,1,0.9907077825928567
46,0.49994978308677673,0,0.00019046881961978047
47,0.5001486539840698,1,0.991531074472211
48,0.5000424385070801,1,0.9901720112718226
49,0.5001540780067444,1,0.991766732724137
50,0.4999823272228241,0,0.0001827930968620153
51,0.5001357793807983,1,0.9906202826503631
52,0.5002122521400452,1,0.9921857677004617
53,0.5000751614570618,1,0.9898062419747681
54,0.4999141991138458,0,0.0001802121528532318
55,0.5000529289245605,1,0.9899587233408426
56,0.5003982186317444,1,0.9917025267844614
57,0.5000004768371582,1,0.9891244995561616
58,0.49984243512153625,0,0.00018614563815548373
59,0.499711275100708,0,0.0001808046220601264
60,0.5001247525215149,1,0.9890237827028631
61,0.4998602867126465,0,0.00018191215213252308
62,0.49992337822914124,0,0.00018601750753452685
63,0.4999122619628906,0,0.00019643306629584962
64,0.4998508095741272,0,0.00019214044544626965
65,0.5001840591430664,1,0.9919360506356601
66,0.4999343454837799,0,0.00016740600643498779
67,0.49979233741760254,0,0.17519328374676543
68,0.499986857175827,0,0.17852235930931876
69,0.5001605749130249,1,0.9899967866386357
70,0.5004547834396362,1,0.9904140410672996
71,0.4999016523361206,0,0.00018278676307567615
72,0.4999888241291046,0,0.00016101607268375004
73,0.5000098943710327,1,0.9893307184019888
74,0.49975425004959106,0,0.00017392785856656592
75,0.5001185536384583,1,0.9918485820691716
76,0.49966585636138916,0,0.0001851287473073283
77,0.49995365738868713,0,0.00017353589885139
78,0.4999702572822571,0,0.0001955588324108447
79,0.4999036192893982,0,0.00016456949348647685
80,0.5001965165138245,1,0.9900280120852483
81,0.49986663460731506,0,0.00017287704648361212
82,0.5000663995742798,1,0.9919517300679679
83,0.4998442828655243,0,0.0001776035416687725
84,0.4998277723789215,0,0.00019271033552036886
85,0.5001498460769653,1,0.9892987592286425
86,0.50029456615448,1,0.9893542374010971
87,0.4998592734336853,0,0.00018505116385556124
88,0.49987590312957764,0,0.00018215885373189876
89,0.50007164478302,1,0.9910198834382794
90,0.5000630021095276,1,0.9894536137128184
91,0.4999541938304901,0,0.00016301985425102274
92,0.5001506209373474,1,0.9908879304638506
93,0.4997403621673584,0,0.00018243764533351623
94,0.4998752474784851,0,0.00017033791643481357
95,0.5002642869949341,1,0.9894589088958315
96,0.49993643164634705,0,0.00017617362629747355
97,0.5006741881370544,1,0.989512220759056
98,0.4998476803302765,0,0.00019796344092206272
99,0.5001410245895386,1,0.9899780798187299
100,0.500147819519043,1,0.9889404863024961
101,0.5001446008682251,1,0.9889057113360522
102,0.5001640915870667,1,0.9916009837146242
103,0.4998796582221985,0,0.0001919648925437476
104,0.4997478723526001,0,0.00017739139884550667
105,0.4999472200870514,0,0.00019567580349143793
106,0.49983587861061096,0,0.00017583148725282076
107,0.5001333951950073,1,0.9899965513034977
108,0.4999607801437378,0,0.00017377385852791017
109,0.49970439076423645,0,0.00017200964481207834
110,0.4998672604560852,0,0.22533175243317197
111,0.5001118183135986,1,0.9907485576716586
112,0.499673455953598,0,0.00016424999342914108
113,0.500084638595581,1,0.9924149347844641
114,0.49987736344337463,0,0.00018728998812952768
115,0.4997577965259552,0,0.0001931796311108952
116,0.4999244511127472,0,0.0001729306945940421
117,0.5002704858779907,1,0.9895001270138853
118,0.5000693798065186,1,0.9894574391525145
119,0.5000847578048706,1,0.9922851749049219
120,0.5000411868095398,1,0.9892561125280995
121,0.5002112984657288,1,0.9920458724775782
122,0.4997202157974243,0,0.00019007991355082378
123,0.4999033808708191,0,0.00016432164618636113
124,0.5000007152557373,1,0.9893244550978141
125,0.49986207485198975,0,0.000178743161356018
126,0.499866783618927,0,0.23261813919625948
127,0.5000540614128113,1,0.9894758118312732
128,0.49989575147628784,0,0.0001797275050449775
129,0.4997592270374298,0,0.0001852925599684922
130,0.5003273487091064,1,0.9891028011954628
131,0.4997912645339966,0,0.00018826588276719863
132,0.49998921155929565,0,0.00019101624983980012
133,0.5000476837158203,1,0.9919845836760008
134,0.5000276565551758,1,0.9892104314929345
135,0.4998413622379303,0,0.00019092523112666646
136,0.5000540614128113,1,0.990109939354069
137,0.5000985860824585,1,0.9920700276989955
138,0.49988722801208496,0,0.00019963794877397297
139,0.5000324845314026,1,0.9915163620748304
140,0.4997524917125702,0,0.23375427715333866
141,0.499393492937088,0,0.2336426792406791
142,0.5001733899116516,1,0.9897152749410785
143,0.49972987174987793,0,0.17630095079083677
144,0.4999552071094513,0,0.00017880368817762662
145,0.49999991059303284,0,0.0001988768543942678
146,0.49997565150260925,0,0.0001697934330167861
147,0.4997004568576813,0,0.00017804823323846764
148,0.4998861253261566,0,0.00018594825879618968
149,0.49978142976760864,0,0.00019045050163177845
150,0.5001389384269714,1,0.9900350271534043
151,0.5000981688499451,1,0.9900864208921867
152,0.49965640902519226,0,0.0001862343127791963
153,0.49988627433776855,0,0.17734767374912996
154,0.4997527599334717,0,0.00018143393041484776
155,0.5001651048660278,1,0.9906735879466596
156,0.5001752972602844,1,0.9911059393443155
157,0.499495267868042,0,0.17806872311662872
158,0.4998646378517151,0,0.00019939297461643755
159,0.49970802664756775,0,0.23395187993545938
160,0.5002596378326416,1,0.9889716484729842
161,0.5000489950180054,1,0.9907955912401433
162,0.500347375869751,1,0.9895281013047963
163,0.49979519844055176,0,0.00017977442634689255
164,0.5000756978988647,1,0.9924567773934903
165,0.4995729923248291,0,0.00016438863290960286
166,0.500263512134552,1,0.9896754015143558
167,0.4997972249984741,0,0.0001870536670843655
168,0.5000956058502197,1,0.9890866686689176
169,0.5001340508460999,1,0.9897839033254311
170,0.49971631169319153,0,0.00017800341373552014
171,0.5003432035446167,1,0.9902072182731136
172,0.5001100301742554,1,0.9904079409234585
173,0.49990299344062805,0,0.0001764925228220027
174,0.5000508427619934,1,0.9915289489016299
175,0.49980127811431885,0,0.23172220364256266
176,0.5003656148910522,1,0.9914629576138791
