,prediciton,target,s
0,0.4810696840286255,0.0,4.4915873083300724e-05
1,0.5991620421409607,1.0,0.9910783271826404
2,0.49199381470680237,0.0,3.958042918964305e-05
3,0.5119583010673523,1.0,0.9912835747605455
4,0.5058683156967163,1.0,0.9920223167040448
5,0.5118798613548279,1.0,0.9910956282987861
6,0.5079011917114258,1.0,0.9920620713997695
7,0.48238658905029297,0.0,4.235971038201439e-05
8,0.3744484484195709,0.0,4.37104993290583e-05
9,0.48174670338630676,0.0,4.094845275989337e-05
10,0.46243441104888916,0.0,3.7005009867552856e-05
11,0.5102043747901917,1.0,0.9908101116398508
12,0.6325616240501404,1.0,0.9907440354557476
13,0.49287810921669006,0.0,3.881631650205132e-05
14,0.49384617805480957,0.0,3.978602536550287e-05
15,0.462571382522583,0.0,4.379425266715655e-05
16,0.8057266473770142,1.0,0.9916295191369163
17,0.4782402515411377,0.0,3.733605318194787e-05
18,0.5482938289642334,1.0,0.9909113905347264
19,0.4827498495578766,0.0,3.814240265723871e-05
20,0.5271176099777222,1.0,0.9903206730400773
21,0.5069199800491333,1.0,0.9917197408651491
22,0.4705393314361572,0.0,4.14885591002226e-05
23,0.4958711862564087,0.0,3.6296254502400036e-05
24,0.47560060024261475,0.0,4.3911755296010184e-05
25,0.45786038041114807,0.0,4.231267853368059e-05
26,0.4855217933654785,0.0,4.0578038129244936e-05
27,0.5154386758804321,1.0,0.9916107400761293
28,0.5106200575828552,1.0,0.9906494583912557
29,0.48930594325065613,0.0,4.221000629422563e-05
30,0.522610068321228,1.0,0.9896687395271951
31,0.5066942572593689,1.0,0.9897258892034747
32,0.5036429166793823,1.0,0.9899658838987259
33,0.4812309145927429,0.0,4.053432921571273e-05
34,0.4973257780075073,0.0,4.4214204326660016e-05
35,0.4816788136959076,0.0,4.127272334192752e-05
36,0.4892101287841797,0.0,3.863102682692554e-05
37,0.5332127809524536,1.0,0.9913929292480136
38,0.507889449596405,1.0,0.9905410640998644
39,0.4880419671535492,0.0,3.665929597663996e-05
40,0.5271333456039429,1.0,0.9898059737307396
41,0.4565279483795166,0.0,4.054874465393195e-05
42,0.5194197297096252,1.0,0.9909001510904187
43,0.5620877742767334,1.0,0.9910454447838555
44,0.4898436665534973,0.0,4.377140330548756e-05
45,0.5223900675773621,1.0,0.9896959391934396
46,0.507320761680603,1.0,0.9903311166189515
47,0.4949250817298889,0.0,3.74170908004889e-05
48,0.49223414063453674,0.0,3.647414789612616e-05
49,0.5068501830101013,1.0,0.9921743138265622
50,0.487624853849411,0.0,3.988466780624816e-05
51,0.4905915856361389,0.0,4.0214983523747665e-05
52,0.4705590605735779,0.0,4.24960810147597e-05
53,0.5243468284606934,1.0,0.989989392689666
54,0.4852718114852905,0.0,3.914560215030202e-05
55,0.5200250148773193,1.0,0.9907237673631194
56,0.5435236692428589,1.0,0.9893228079117178
57,0.5171473026275635,1.0,0.9902291625361437
58,0.5574536919593811,1.0,0.9906651292630262
59,0.49680617451667786,0.0,4.163944920141285e-05
60,0.5532262921333313,1.0,0.9909696534519294
61,0.5151832699775696,1.0,0.99187305286412
62,0.46521875262260437,0.0,3.8164497419706095e-05
63,0.4854607880115509,0.0,4.1376248082428676e-05
64,0.4942232072353363,0.0,4.30612452521346e-05
65,0.5271737575531006,1.0,0.9897357938457322
66,0.47865599393844604,0.0,4.347618187532831e-05
67,0.4915873110294342,0.0,4.327457793543932e-05
68,0.5174580812454224,1.0,0.9898113073079003
69,0.4839160144329071,0.0,4.181189196246411e-05
70,0.4815275967121124,0.0,4.106531975921565e-05
71,0.48119962215423584,0.0,3.756346842811172e-05
72,0.541943371295929,1.0,0.988943693672065
73,0.49076318740844727,0.0,4.0560643115579845e-05
74,0.5022964477539062,1.0,0.9910376489211095
75,0.63112473487854,1.0,0.9907294945308216
76,0.4880106449127197,0.0,3.6700905409674105e-05
77,0.5119096040725708,1.0,0.9913477304445454
78,0.48601990938186646,0.0,4.292063113682294e-05
79,0.513410210609436,1.0,0.9903408517026547
80,0.3279721140861511,0.0,3.905102924065902e-05
81,0.7166843414306641,1.0,0.9913941781952478
82,0.5084579586982727,1.0,0.9914739406658128
83,0.47798922657966614,0.0,4.0970762334315346e-05
84,0.5232013463973999,1.0,0.9898787887190902
85,0.5081888437271118,1.0,0.9921362300679946
86,0.5056942701339722,1.0,0.9887302970705959
87,0.5224189758300781,1.0,0.9902116991106203
88,0.5100346803665161,1.0,0.9921053600968681
89,0.504825234413147,1.0,0.9921806401358781
90,0.5031906366348267,1.0,0.9900916968077084
91,0.5122660994529724,1.0,0.9913493016116931
92,0.5200450420379639,1.0,0.9897244202460239
93,0.4728339612483978,0.0,4.205747186184368e-05
94,0.492663711309433,0.0,4.004181907072904e-05
95,0.49148643016815186,0.0,3.8204359521366286e-05
96,0.4823738932609558,0.0,4.035098906409688e-05
97,0.5079599618911743,1.0,0.990122084756861
98,0.4541298747062683,0.0,4.0410061630298454e-05
99,0.48552486300468445,0.0,4.057687359276779e-05
100,0.5081248879432678,1.0,0.9897064857439133
101,0.5049026608467102,1.0,0.9900001504645491
102,0.5266649723052979,1.0,0.9899924897041091
103,0.4701266288757324,0.0,3.9062173591345006e-05
104,0.49418067932128906,0.0,4.025249883850836e-05
105,0.47531962394714355,0.0,4.263341339454088e-05
106,0.5101500749588013,1.0,0.9912531286693039
107,0.5378679037094116,1.0,0.9906802289902015
108,0.6159047484397888,1.0,0.9908524965212478
109,0.49638649821281433,0.0,3.695128671712163e-05
110,0.4773789346218109,0.0,4.3007892805514926e-05
111,0.5190522074699402,1.0,0.9909279842742912
112,0.49450501799583435,0.0,4.3494087550920514e-05
113,0.7262281775474548,1.0,0.9903436226034638
114,0.47142475843429565,0.0,4.3449139701848536e-05
115,0.4983793795108795,0.0,4.316015977511517e-05
116,0.48803356289863586,0.0,3.8920694462097054e-05
117,0.527006983757019,1.0,0.9915295571288273
118,0.4840216636657715,0.0,3.813304829010852e-05
119,0.6424732804298401,1.0,0.989247759539991
120,0.5704803466796875,1.0,0.9901330565962084
121,0.5035650730133057,1.0,0.9910900654610175
122,0.496939480304718,0.0,4.107365107740056e-05
123,0.47404950857162476,0.0,3.8559847026436134e-05
124,0.497816264629364,0.0,3.8685862473975694e-05
125,0.5927218794822693,1.0,0.9920147828330099
126,0.4949907064437866,0.0,4.161415363828448e-05
127,0.5170131921768188,1.0,0.989422101251616
128,0.4852476716041565,0.0,4.144681699560818e-05
129,0.5520574450492859,1.0,0.992539516587421
130,0.48363181948661804,0.0,4.0945620204298836e-05
131,0.4773159623146057,0.0,4.056804395727004e-05
132,0.5140938758850098,1.0,0.9913564229083255
133,0.5053712129592896,1.0,0.9919401202577877
134,0.4946577548980713,0.0,4.179183799381191e-05
135,0.5172075033187866,1.0,0.9898442807195406
136,0.4939900040626526,0.0,4.413826740858573e-05
137,0.4941262900829315,0.0,3.7693907475892154e-05
138,0.3897808790206909,0.0,4.24012838246063e-05
139,0.49223974347114563,0.0,3.9362303731986705e-05
140,0.5377647280693054,1.0,0.9891702310026832
141,0.4492090344429016,0.0,4.320029018726896e-05
142,0.5082599520683289,1.0,0.9922156729087588
143,0.5065680146217346,1.0,0.9916031916792423
144,0.5457066893577576,1.0,0.9914582691031326
145,0.4930611848831177,0.0,4.1685148050043035e-05
146,0.4903365671634674,0.0,3.8158369534432374e-05
147,0.5510178804397583,1.0,0.9891253876401999
148,0.5044701099395752,1.0,0.9902854367032795
149,0.4845934510231018,0.0,4.148475473413507e-05
150,0.5558569431304932,1.0,0.990963276180813
151,0.4917844235897064,0.0,3.871283666272327e-05
152,0.4870603680610657,0.0,4.422837864842173e-05
153,0.5183213949203491,1.0,0.9905975986053587
154,0.49414587020874023,0.0,4.061066161687712e-05
155,0.46611520648002625,0.0,4.032074908231494e-05
156,0.5096134543418884,1.0,0.9894656575047369
157,0.4912331700325012,0.0,3.8014444855244234e-05
158,0.5073930025100708,1.0,0.9895440542152204
159,0.4766708016395569,0.0,3.750598542260616e-05
160,0.4945685565471649,0.0,4.481247132437981e-05
161,0.5113658308982849,1.0,0.9893903919235304
162,0.4940650165081024,0.0,3.8738677884314824e-05
163,0.5270532369613647,1.0,0.9918555732799746
